iter	Passed	Remaining
0	11	22236
1	21	21449
2	32	21590
3	42	21404
4	53	21215
5	63	21210
6	76	21675
7	86	21566
8	97	21527
9	108	21683
10	119	21694
11	129	21473
12	140	21445
13	149	21184
14	162	21455
15	175	21734
16	187	21850
17	198	21867
18	211	22038
19	221	21956
20	230	21747
21	241	21679
22	251	21656
23	261	21505
24	271	21473
25	281	21368
26	298	21808
27	311	21961
28	326	22172
29	336	22106
30	345	21956
31	357	21977
32	368	21979
33	378	21866
34	390	21902
35	401	21897
36	410	21792
37	423	21843
38	434	21839
39	442	21706
40	453	21658
41	464	21642
42	473	21571
43	485	21568
44	495	21521
45	509	21623
46	521	21668
47	532	21670
48	541	21571
49	553	21576
50	564	21559
51	575	21554
52	590	21689
53	604	21783
54	616	21788
55	625	21726
56	637	21742
57	651	21805
58	665	21884
59	675	21833
60	686	21812
61	697	21804
62	706	21734
63	721	21835
64	734	21855
65	743	21786
66	753	21741
67	764	21715
68	773	21636
69	783	21597
70	794	21581
71	805	21558
72	818	21609
73	831	21636
74	843	21650
75	854	21627
76	864	21600
77	873	21534
78	885	21535
79	896	21516
80	907	21489
81	919	21498
82	932	21529
83	945	21555
84	955	21532
85	966	21512
86	977	21494
87	987	21450
88	999	21460
89	1010	21455
90	1023	21473
91	1034	21456
92	1046	21465
93	1061	21519
94	1074	21549
95	1083	21498
96	1097	21538
97	1109	21526
98	1118	21478
99	1130	21473
100	1141	21462
101	1152	21443
102	1165	21470
103	1178	21476
104	1189	21472
105	1199	21427
106	1211	21441
107	1222	21415
108	1231	21365
109	1243	21357
110	1254	21349
111	1276	21511
112	1288	21511
113	1298	21487
114	1312	21512
115	1324	21513
116	1334	21473
117	1344	21446
118	1359	21482
119	1371	21491
120	1383	21487
121	1398	21523
122	1409	21510
123	1419	21481
124	1429	21437
125	1439	21412
126	1448	21366
127	1461	21369
128	1472	21359
129	1484	21361
130	1494	21325
131	1509	21355
132	1520	21348
133	1531	21323
134	1542	21308
135	1554	21303
136	1567	21319
137	1577	21283
138	1587	21256
139	1597	21217
140	1608	21204
141	1618	21178
142	1627	21136
143	1639	21133
144	1653	21158
145	1665	21151
146	1676	21136
147	1688	21131
148	1699	21113
149	1709	21083
150	1721	21081
151	1732	21063
152	1741	21020
153	1752	21008
154	1762	20978
155	1773	20962
156	1783	20939
157	1793	20910
158	1805	20905
159	1818	20908
160	1829	20893
161	1839	20872
162	1851	20869
163	1862	20854
164	1872	20823
165	1882	20799
166	1891	20759
167	1901	20738
168	1911	20711
169	1921	20684
170	1934	20685
171	1947	20694
172	1958	20683
173	1972	20695
174	1986	20718
175	1998	20716
176	2010	20708
177	2021	20689
178	2032	20679
179	2043	20666
180	2054	20647
181	2066	20639
182	2077	20627
183	2089	20623
184	2102	20624
185	2113	20611
186	2126	20613
187	2135	20582
188	2147	20573
189	2156	20545
190	2169	20549
191	2180	20535
192	2193	20538
193	2202	20508
194	2213	20493
195	2224	20474
196	2234	20449
197	2246	20441
198	2256	20417
199	2271	20441
200	2285	20451
201	2298	20455
202	2310	20450
203	2319	20418
204	2329	20394
205	2339	20375
206	2350	20361
207	2362	20355
208	2375	20358
209	2387	20347
210	2398	20336
211	2408	20315
212	2417	20284
213	2428	20267
214	2439	20254
215	2449	20233
216	2461	20225
217	2473	20215
218	2484	20203
219	2496	20198
220	2507	20183
221	2516	20152
222	2526	20132
223	2537	20122
224	2546	20091
225	2556	20070
226	2565	20041
227	2576	20021
228	2587	20008
229	2597	19989
230	2609	19985
231	2619	19966
232	2630	19947
233	2642	19939
234	2653	19931
235	2664	19915
236	2674	19898
237	2685	19879
238	2694	19852
239	2705	19843
240	2719	19850
241	2731	19845
242	2744	19845
243	2757	19841
244	2768	19832
245	2780	19825
246	2795	19838
247	2810	19854
248	2823	19857
249	2835	19846
250	2844	19819
251	2856	19813
252	2866	19794
253	2875	19768
254	2887	19756
255	2897	19736
256	2907	19717
257	2917	19701
258	2927	19681
259	2938	19667
260	2949	19654
261	2961	19642
262	2975	19651
263	2986	19639
264	2995	19613
265	3008	19614
266	3019	19600
267	3029	19579
268	3041	19569
269	3051	19554
270	3064	19554
271	3073	19527
272	3086	19526
273	3098	19517
274	3107	19492
275	3117	19474
276	3127	19452
277	3141	19458
278	3155	19461
279	3168	19466
280	3182	19469
281	3197	19480
282	3211	19481
283	3229	19512
284	3247	19540
285	3264	19563
286	3280	19577
287	3293	19575
288	3303	19556
289	3315	19549
290	3325	19531
291	3336	19514
292	3347	19504
293	3357	19480
294	3367	19462
295	3377	19445
296	3387	19425
297	3399	19415
298	3410	19401
299	3419	19375
300	3431	19369
301	3441	19352
302	3452	19336
303	3463	19321
304	3474	19309
305	3484	19292
306	3496	19281
307	3505	19256
308	3515	19239
309	3526	19223
310	3535	19199
311	3546	19186
312	3555	19165
313	3565	19145
314	3576	19130
315	3585	19107
316	3597	19100
317	3608	19087
318	3619	19074
319	3631	19066
320	3644	19063
321	3655	19050
322	3665	19030
323	3677	19021
324	3688	19008
325	3698	18993
326	3709	18976
327	3717	18952
328	3728	18939
329	3740	18926
330	3750	18912
331	3763	18908
332	3776	18907
333	3788	18899
334	3798	18876
335	3808	18860
336	3818	18841
337	3831	18841
338	3847	18849
339	3860	18850
340	3876	18859
341	3889	18858
342	3902	18855
343	3912	18835
344	3922	18818
345	3932	18796
346	3944	18792
347	3956	18781
348	3968	18771
349	3978	18757
350	3990	18745
351	4001	18736
352	4012	18721
353	4023	18708
354	4034	18696
355	4047	18689
356	4061	18691
357	4075	18694
358	4088	18690
359	4100	18681
360	4112	18670
361	4126	18671
362	4137	18658
363	4146	18638
364	4157	18622
365	4169	18613
366	4178	18591
367	4190	18582
368	4201	18570
369	4210	18549
370	4222	18541
371	4234	18531
372	4249	18535
373	4262	18532
374	4275	18527
375	4288	18523
376	4299	18508
377	4308	18487
378	4319	18475
379	4330	18460
380	4340	18445
381	4351	18430
382	4361	18415
383	4370	18394
384	4384	18390
385	4398	18393
386	4408	18373
387	4419	18360
388	4430	18346
389	4439	18325
390	4449	18308
391	4458	18288
392	4469	18276
393	4481	18265
394	4493	18260
395	4505	18247
396	4515	18233
397	4526	18218
398	4537	18205
399	4547	18190
400	4556	18168
401	4568	18158
402	4579	18148
403	4591	18137
404	4601	18123
405	4612	18108
406	4622	18090
407	4632	18075
408	4642	18061
409	4651	18040
410	4663	18030
411	4674	18018
412	4683	17997
413	4696	17992
414	4707	17978
415	4718	17965
416	4729	17955
417	4740	17941
418	4749	17922
419	4759	17905
420	4768	17885
421	4779	17871
422	4791	17863
423	4803	17853
424	4814	17842
425	4825	17827
426	4835	17813
427	4847	17805
428	4861	17804
429	4875	17801
430	4889	17798
431	4900	17786
432	4914	17785
433	4928	17782
434	4941	17776
435	4954	17771
436	4964	17755
437	4975	17743
438	4984	17724
439	4996	17715
440	5008	17704
441	5019	17691
442	5028	17673
443	5038	17657
444	5047	17638
445	5058	17624
446	5068	17610
447	5078	17591
448	5088	17577
449	5097	17559
450	5109	17548
451	5121	17540
452	5134	17533
453	5143	17516
454	5155	17504
455	5167	17497
456	5177	17479
457	5186	17463
458	5195	17443
459	5206	17429
460	5217	17418
461	5236	17432
462	5250	17428
463	5260	17415
464	5271	17401
465	5281	17385
466	5290	17367
467	5301	17354
468	5310	17335
469	5322	17325
470	5334	17317
471	5350	17319
472	5361	17307
473	5376	17309
474	5394	17318
475	5408	17315
476	5419	17305
477	5430	17291
478	5442	17281
479	5453	17270
480	5464	17258
481	5474	17242
482	5487	17235
483	5500	17228
484	5512	17218
485	5522	17202
486	5534	17195
487	5545	17183
488	5556	17170
489	5568	17160
490	5579	17146
491	5588	17128
492	5598	17113
493	5607	17095
494	5618	17081
495	5629	17069
496	5641	17061
497	5653	17052
498	5665	17041
499	5677	17031
500	5689	17022
501	5699	17008
502	5711	16997
503	5720	16979
504	5730	16964
505	5739	16947
506	5751	16938
507	5763	16928
508	5773	16913
509	5785	16901
510	5796	16889
511	5808	16881
512	5818	16867
513	5830	16857
514	5843	16849
515	5854	16837
516	5866	16829
517	5877	16816
518	5886	16798
519	5899	16790
520	5911	16780
521	5920	16762
522	5930	16749
523	5942	16738
524	5953	16727
525	5965	16717
526	5977	16707
527	5990	16699
528	5999	16683
529	6010	16670
530	6019	16654
531	6032	16646
532	6043	16633
533	6053	16618
534	6064	16607
535	6075	16594
536	6084	16576
537	6094	16562
538	6106	16552
539	6115	16534
540	6125	16519
541	6137	16509
542	6146	16493
543	6157	16481
544	6166	16463
545	6180	16458
546	6192	16450
547	6202	16434
548	6216	16431
549	6231	16428
550	6245	16424
551	6258	16417
552	6270	16406
553	6281	16395
554	6292	16383
555	6302	16369
556	6311	16352
557	6322	16338
558	6333	16326
559	6345	16315
560	6357	16307
561	6368	16295
562	6378	16281
563	6391	16273
564	6402	16260
565	6413	16249
566	6426	16240
567	6437	16229
568	6447	16215
569	6461	16210
570	6472	16197
571	6481	16181
572	6493	16170
573	6503	16157
574	6513	16141
575	6523	16128
576	6535	16117
577	6545	16103
578	6557	16092
579	6568	16081
580	6578	16067
581	6590	16057
582	6601	16045
583	6611	16029
584	6624	16024
585	6637	16016
586	6648	16003
587	6658	15989
588	6669	15977
589	6681	15967
590	6692	15955
591	6706	15949
592	6717	15938
593	6726	15922
594	6738	15911
595	6755	15913
596	6766	15901
597	6775	15885
598	6786	15873
599	6799	15866
600	6812	15857
601	6822	15842
602	6835	15836
603	6850	15833
604	6861	15820
605	6870	15804
606	6880	15790
607	6889	15774
608	6902	15766
609	6914	15756
610	6925	15744
611	6935	15729
612	6945	15715
613	6956	15703
614	6967	15691
615	6978	15678
616	6990	15668
617	7004	15663
618	7017	15656
619	7029	15646
620	7042	15638
621	7054	15627
622	7065	15617
623	7078	15608
624	7089	15597
625	7100	15585
626	7112	15575
627	7125	15566
628	7137	15557
629	7147	15542
630	7157	15528
631	7166	15511
632	7176	15498
633	7185	15481
634	7200	15478
635	7213	15471
636	7227	15465
637	7240	15456
638	7250	15442
639	7263	15433
640	7272	15419
641	7282	15404
642	7292	15389
643	7301	15373
644	7311	15359
645	7322	15348
646	7332	15333
647	7342	15319
648	7355	15312
649	7364	15295
650	7375	15283
651	7384	15266
652	7394	15252
653	7406	15242
654	7416	15228
655	7429	15221
656	7439	15207
657	7448	15191
658	7458	15177
659	7470	15166
660	7480	15153
661	7493	15144
662	7503	15131
663	7512	15115
664	7523	15103
665	7533	15090
666	7544	15077
667	7554	15063
668	7563	15047
669	7574	15035
670	7584	15022
671	7593	15006
672	7603	14992
673	7612	14976
674	7622	14963
675	7632	14949
676	7642	14935
677	7655	14926
678	7664	14911
679	7674	14897
680	7686	14887
681	7713	14905
682	7723	14893
683	7735	14882
684	7745	14868
685	7756	14857
686	7767	14845
687	7778	14832
688	7790	14824
689	7801	14812
690	7811	14798
691	7824	14789
692	7834	14776
693	7844	14761
694	7855	14749
695	7865	14737
696	7874	14721
697	7887	14712
698	7898	14700
699	7909	14689
700	7919	14675
701	7929	14661
702	7938	14646
703	7948	14632
704	7957	14616
705	7967	14603
706	7977	14589
707	7988	14578
708	7999	14566
709	8010	14553
710	8020	14540
711	8030	14526
712	8039	14511
713	8049	14497
714	8058	14482
715	8071	14474
716	8082	14462
717	8091	14447
718	8104	14439
719	8116	14428
720	8127	14417
721	8137	14404
722	8150	14395
723	8161	14383
724	8170	14368
725	8181	14357
726	8191	14343
727	8207	14341
728	8220	14332
729	8233	14324
730	8244	14312
731	8254	14298
732	8264	14284
733	8274	14271
734	8289	14267
735	8301	14257
736	8312	14245
737	8324	14235
738	8333	14220
739	8343	14206
740	8352	14191
741	8363	14179
742	8374	14167
743	8383	14152
744	8393	14139
745	8403	14125
746	8416	14118
747	8426	14104
748	8436	14091
749	8447	14079
750	8459	14068
751	8471	14059
752	8483	14048
753	8496	14040
754	8507	14028
755	8516	14014
756	8528	14004
757	8540	13993
758	8549	13979
759	8560	13967
760	8574	13959
761	8588	13953
762	8598	13940
763	8609	13927
764	8618	13914
765	8628	13899
766	8638	13887
767	8647	13872
768	8658	13860
769	8669	13849
770	8680	13836
771	8690	13824
772	8705	13818
773	8719	13810
774	8731	13802
775	8744	13792
776	8754	13779
777	8763	13764
778	8775	13755
779	8786	13742
780	8795	13727
781	8805	13715
782	8816	13703
783	8825	13687
784	8836	13677
785	8845	13662
786	8859	13654
787	8870	13642
788	8882	13633
789	8891	13619
790	8902	13606
791	8910	13591
792	8922	13580
793	8934	13570
794	8945	13559
795	8957	13548
796	8967	13535
797	8976	13520
798	8986	13507
799	8995	13493
800	9005	13479
801	9017	13470
802	9031	13462
803	9041	13450
804	9052	13437
805	9063	13427
806	9073	13413
807	9084	13401
808	9094	13388
809	9104	13375
810	9114	13362
811	9126	13352
812	9140	13344
813	9154	13337
814	9167	13328
815	9177	13317
816	9189	13305
817	9205	13302
818	9220	13295
819	9235	13290
820	9249	13282
821	9261	13272
822	9270	13258
823	9282	13247
824	9292	13234
825	9301	13220
826	9312	13208
827	9322	13196
828	9333	13183
829	9344	13172
830	9354	13159
831	9367	13150
832	9377	13137
833	9387	13124
834	9397	13111
835	9407	13097
836	9418	13086
837	9429	13074
838	9438	13060
839	9450	13050
840	9461	13039
841	9470	13024
842	9483	13015
843	9493	13003
844	9504	12990
845	9515	12979
846	9526	12967
847	9534	12953
848	9545	12941
849	9555	12927
850	9566	12916
851	9578	12906
852	9588	12892
853	9599	12882
854	9609	12869
855	9619	12855
856	9630	12844
857	9641	12832
858	9650	12818
859	9662	12807
860	9673	12796
861	9681	12781
862	9691	12768
863	9700	12754
864	9712	12744
865	9724	12733
866	9732	12718
867	9745	12709
868	9758	12700
869	9769	12688
870	9779	12675
871	9792	12666
872	9801	12653
873	9812	12641
874	9822	12628
875	9831	12614
876	9842	12603
877	9854	12593
878	9864	12580
879	9875	12568
